state,count
VA,120326
WV,73244
PA,61886
MD,19294
OH,5529
KY,4515
NC,3089
FL,2644
TX,1282
SC,966
CA,910
GA,903
NY,858
TN,707
NJ,606
CO,427
IL,381
AZ,343
MI,341
DC,296
IN,278
MA,273
WA,259
MO,250
DE,243
KS,183
CT,170
NV,158
MN,155
AL,154
LA,139
OR,135
WI,129
OK,127
UT,109
MS,93
NM,70
AR,67
HI,67
NE,61
RI,61
IA,59
NH,42
PR,41
ID,37
ME,31
AA,17
AE,17
VT,17
ND,15
SD,14
WY,10
VI,9
AP,8
AK,6
MT,4
GU,1
